,meters_made,carries,passes_made,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,defemders_beaten,try_assists,offloads,clean_breaks,lineouts_won,lineouts_stolen,at_home,name,mins_played,is_sub,position_num,playguid
1655,0,0,2,2,0,0,0,0,0,0,0,0,0,0,Ian Whitten,17,1,12,IW695430
1656,144,8,1,2,1,2,1,4,0,0,2,1,0,1,Tom de Glanville,80,0,15,TD954271
1657,54,9,3,2,2,0,0,1,0,2,1,0,0,1,Semesa Rokoduguni,80,0,14,SR807974
1658,5,4,2,6,2,1,1,0,1,0,0,0,0,1,Max Clark,46,0,13,MC191481
1659,7,6,3,5,1,0,0,1,0,0,0,0,0,1,Max Ojomoh,80,0,12,MO777296
1660,72,10,2,3,0,0,1,4,0,1,1,0,0,1,Will Muir,80,0,11,WM393290
1661,1,1,6,4,1,0,1,0,0,0,0,0,0,1,Orlando Bailey,46,0,10,OB938390
1662,7,6,56,2,1,0,0,1,0,1,0,0,0,1,Ollie Fox,67,0,9,OF659232
1663,30,2,0,3,1,0,2,1,0,0,1,0,0,1,Lewis Boyce,32,0,1,LB338261
1664,22,5,2,6,0,0,1,0,0,0,1,0,0,1,Jacques du Toit,48,0,2,OD584504
1665,0,5,1,8,1,0,0,0,0,1,0,0,0,1,D'Arcy Rae,48,0,3,DR109344
1666,10,5,6,7,1,0,0,0,0,1,0,3,0,1,Josh McNally,80,0,4,JM494446
1667,2,2,0,9,1,2,0,0,0,0,0,0,0,1,Mike Williams,80,0,5,MW851045
1668,10,11,4,7,2,0,0,0,0,0,0,5,0,1,Richard de Carpentier,67,0,6,RD150276
1669,11,12,6,14,0,1,2,3,0,0,1,0,0,1,Miles Reid,80,0,7,MR513023
1670,55,10,8,7,2,0,0,1,0,2,0,2,0,1,Josh Bayliss,80,0,8,JB479472
1671,24,8,2,7,0,1,0,0,0,1,0,0,0,1,Tom Dunn,32,1,2,TD115446
1672,15,8,3,13,0,0,0,0,0,0,0,0,0,1,Juan Schoeman,48,1,1,JS373669
1673,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Johannes Jonker,32,1,3,JJ601801
1674,14,1,2,3,0,1,0,0,0,1,0,0,0,1,Ewan Richards,13,1,6,ER879104
1675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Nahum Merigan,80,1,-1,NM505142
1676,3,1,11,0,0,0,1,0,0,0,0,0,0,1,Max Green,13,1,9,MG447810
1677,0,0,12,4,0,0,0,0,0,0,0,0,0,1,Danny Cipriani,34,1,10,DC465823
1678,2,5,4,0,1,0,0,1,1,0,0,0,0,1,Jonathan Joseph,34,1,13,JJ955541
1679,37,7,5,2,0,0,1,1,0,1,0,0,0,0,Marcus Watson,75,0,15,MW483035
1680,0,2,0,5,1,0,1,1,0,0,0,0,0,0,Zach Kibirige,80,0,14,ZK819089
1681,10,3,4,4,1,0,1,0,0,0,0,0,0,0,Michael Le Bourgeois,80,0,13,ML801876
1682,8,1,2,3,0,1,1,0,0,0,0,1,0,0,Jimmy Gopperth,46,0,12,JG291696
1683,66,7,4,2,1,0,2,3,1,3,2,0,0,0,Josh Bassett,80,0,11,JB730395
1684,4,7,12,8,3,1,2,0,1,2,0,0,0,0,Jacob Umaga,80,0,10,JU557208
1685,5,1,19,1,1,0,0,0,0,1,0,0,0,0,Dan Robson,22,0,9,DR199381
1686,8,9,0,10,0,0,0,0,0,0,0,0,0,0,Robin Hislop,72,0,1,RH517906
1687,33,11,2,16,1,0,3,4,0,1,1,0,0,0,Gabriel Oghre,80,0,2,GO190508
1688,3,3,0,11,2,0,2,0,0,0,0,0,0,0,Jeff Toomaga-Allen,67,0,3,JA194925
1689,19,5,2,12,0,0,0,2,0,0,1,5,1,0,Vaea Fifita,55,0,4,VF222878
1690,2,2,4,9,2,0,1,0,0,0,0,3,1,0,Elliott Stooke,80,0,5,ES861253
1691,26,8,5,19,0,0,1,0,0,0,1,3,0,0,Brad Shields,80,0,6,BS229326
1692,1,2,0,8,1,0,0,1,0,0,0,0,0,0,Thomas Young,41,0,7,TY905524
1693,43,14,1,19,1,1,1,2,0,1,0,0,0,0,Tom Willis,80,0,8,TW972045
1694,20,3,0,0,0,0,0,0,0,0,0,0,1,0,Michael van Vuuren,0,1,2,MV160326
1695,0,0,0,4,1,0,0,0,0,0,0,0,0,0,Zac Nearchou,8,1,1,ZN987242
1696,0,1,0,5,0,0,0,0,0,0,0,0,0,0,Elliot Millar-Mills,13,1,3,EM969549
1697,0,3,1,1,0,0,0,0,0,0,0,2,0,0,Tim Cardall,80,1,-1,TC170753
1698,11,2,2,16,0,0,0,0,0,0,0,0,0,0,Nizaam Carr,25,1,3,NC516397
1699,24,3,35,9,1,0,2,3,0,0,0,0,0,0,Will Porter,58,1,9,WP963564
1700,10,1,1,4,1,0,0,0,0,0,0,0,0,0,Alex McHenry,34,1,12,AM583460
1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ali Crossdale,5,1,15,AC236132
1702,66,9,10,1,0,0,0,3,2,3,0,0,0,1,Tom Parton,80,0,15,TP933909
1703,6,3,3,8,1,0,0,1,0,0,0,0,0,1,James Stokes,58,0,14,JS534314
1704,50,7,2,1,0,0,1,3,0,0,1,0,0,1,Curtis Rona,48,0,13,CR966798
1705,54,8,11,9,2,0,0,4,0,1,0,0,0,1,Benhard Janse van Rensburg,80,0,12,BJ830229
1706,42,7,1,2,0,1,2,2,1,0,1,0,0,1,Ollie Hassell-Collins,80,0,11,OH128338
1707,5,3,21,7,1,0,1,0,1,0,1,0,0,1,Paddy Jackson,80,0,10,PJ780026
1708,0,0,67,4,3,0,0,0,0,0,0,0,0,1,Nick Phipps,57,0,9,NP802244
1709,6,7,0,8,1,0,0,0,0,0,0,0,0,1,William Goodrick-Clarke,76,0,1,WG244961
1710,14,9,2,4,0,0,0,1,0,0,1,0,0,1,Mike Willemse,55,0,2,MW847104
1711,22,11,2,11,0,0,1,0,0,0,0,0,0,1,Oli Hoskins,55,0,3,OH113242
1712,1,5,3,6,0,1,1,0,0,0,0,5,0,1,Steve Mafi,80,0,4,SM534692
1713,3,4,4,9,1,0,0,0,0,0,0,5,0,1,Rob Simmons,53,0,5,RS692558
1714,22,12,2,10,1,0,0,0,0,0,1,2,0,1,Matt Rogerson,80,0,6,MR143478
1715,9,11,5,7,1,0,1,3,1,1,0,0,0,1,Isaac Curtis-Harris,67,0,7,IC504322
1716,25,10,4,4,0,1,1,1,0,1,0,1,0,1,Albert Tuisue,80,0,8,AT971709
1717,0,1,0,2,1,0,0,0,0,0,0,0,0,1,Agustin Creevy,25,1,2,AC686044
1718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Jamie Dever,4,1,1,JD110043
1719,0,2,2,2,0,0,0,0,0,0,0,0,0,1,Marcel van der Merwe,25,1,3,MV684998
1720,6,4,2,4,0,1,0,0,0,0,0,1,0,1,George Nott,27,1,5,GN175262
1721,3,1,0,1,0,0,0,0,0,0,0,0,0,1,Jack Cooke,13,1,7,JC334441
1722,26,1,14,5,0,0,0,0,0,0,0,0,0,1,Ben White,23,1,9,BW742198
1723,13,5,5,3,0,0,1,0,0,0,0,0,0,1,Terrence Hepetema,32,1,13,TH520436
1724,52,2,0,2,2,0,0,2,0,0,1,0,0,1,Kyle Rowe,22,1,14,KR690798
1725,18,7,8,0,0,0,1,3,0,1,0,0,0,0,Charles Piutau,80,0,15,CP633928
1726,59,6,5,10,2,0,1,2,0,0,1,0,0,0,Luke Morahan,80,0,14,LM424158
1727,59,9,4,9,0,0,0,1,0,1,0,0,0,0,Jack Bates,80,0,13,JB641766
1728,31,11,11,11,3,1,2,1,0,0,0,0,0,0,Piers O'Conor,80,0,12,PO451364
1729,43,4,1,0,0,0,0,1,0,0,0,0,0,0,Toby Fricker,21,0,11,TF242691
1730,2,1,18,11,2,1,0,0,1,0,0,0,0,0,Callum Sheedy,80,0,10,CS506075
1731,85,5,28,8,1,0,0,4,1,0,2,0,0,0,Andy Uren,57,0,9,AU529251
1732,0,1,4,16,1,0,0,0,0,0,0,1,0,0,Yann Thomas,78,0,1,YT739953
1733,35,9,5,18,2,0,0,0,1,0,1,0,0,0,Jake Kerr,55,0,2,JK352562
1734,0,6,5,12,1,0,0,0,0,1,0,0,0,0,John Afoa,67,0,3,IA314592
1735,5,9,4,20,0,1,0,0,0,1,0,2,0,0,Dave Attwood,80,0,4,DA784228
1736,0,0,3,0,0,0,1,0,0,0,0,1,0,0,Joe Joyce,21,0,5,JJ275512
1737,8,7,6,13,0,0,0,0,0,0,0,3,0,0,Sam Jeffries,58,0,6,SJ154651
1738,13,6,5,22,2,0,0,0,0,0,0,0,0,0,Jake Heenan,80,0,7,JH133700
1739,55,12,7,25,2,0,0,1,1,2,1,3,0,0,Fitz Harding,78,0,8,GH740845
1740,18,6,5,4,0,0,0,0,0,0,0,0,0,0,Harry Thacker,25,1,2,HT779571
1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Lahiff,13,1,3,ML914436
1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Armstrong,2,1,1,JA764978
1743,3,4,2,11,1,3,0,0,0,0,0,2,0,0,John Hawkins,59,1,5,JH757259
1744,19,3,3,4,0,0,0,0,0,1,0,0,0,0,Daniel Thomas,22,1,6,DT850621
1745,52,2,24,0,0,0,1,0,0,0,0,0,0,0,Tom Whiteley,23,1,9,TW928345
1746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Ioan Lloyd,2,1,8,IL562145
1747,39,5,4,4,3,1,1,1,0,1,2,0,0,0,Alapati Leiua,59,1,11,AL417590
1748,38,8,19,1,1,0,3,3,0,1,0,0,0,1,Rory Hutchinson,80,0,15,RH318511
1749,94,11,5,0,0,0,0,6,0,0,1,0,0,1,Courtnall Skosan,80,0,14,CS830214
1750,23,5,3,4,1,0,1,2,0,2,1,0,0,1,Matt Proctor,72,0,13,MP925514
1751,38,9,15,9,1,0,1,3,0,0,1,0,0,1,Fraser Dingwall,80,0,12,FD904134
1752,30,5,3,3,0,0,0,2,0,1,0,0,0,1,Tom Collins,49,0,11,TC594085
1753,0,0,9,3,0,0,0,0,0,0,0,0,0,1,Dan Biggar,41,0,10,DB100356
1754,34,13,59,4,1,0,1,1,1,3,0,0,0,1,Alex Mitchell,67,0,9,AM990246
1755,21,4,1,4,0,0,0,2,0,0,1,0,0,1,Alex Waller,58,0,1,AW666449
1756,0,4,10,4,2,1,0,0,0,2,0,0,0,1,Sam Matavesi,58,0,2,SM232545
1757,1,2,0,2,3,0,0,0,0,0,0,0,0,1,Ehren Painter,44,0,3,EP503621
1758,13,12,6,7,0,2,0,0,0,0,0,10,0,1,David Ribbans,80,0,4,DR539502
1759,13,8,5,4,1,0,1,1,0,0,0,0,0,1,Api Ratuniyarawa,63,0,5,AR118579
1760,2,4,5,5,2,0,0,0,0,0,0,3,0,1,Tom Wood,80,0,6,TW470502
1761,8,8,2,7,2,0,1,0,1,0,0,1,0,1,Teimana Harrison,80,0,7,TH461593
1762,87,15,2,6,1,0,0,1,0,0,0,0,0,1,Juarno Augustus,80,0,8,JA894551
1763,0,2,4,1,0,0,0,0,0,1,0,0,0,1,Mike Haywood,22,1,2,MH943718
1764,0,1,2,3,0,0,0,0,0,0,0,0,0,1,Nick Auterac,22,1,1,NA593737
1765,0,3,1,2,0,0,1,0,0,0,0,0,0,1,Paul Hill,36,1,3,PH646364
1766,0,2,0,1,0,1,0,0,0,0,0,0,0,1,Alex Moon,17,1,5,AM144508
1767,0,0,1,4,0,1,0,0,0,0,0,0,0,1,Alex Coles,80,1,-1,AC890060
1768,2,2,20,2,0,0,0,0,0,0,0,0,0,1,Frank Lomani,13,1,9,FL869843
1769,0,2,14,1,2,0,3,0,1,0,0,0,0,1,James Grayson,39,1,10,JG791693
1770,50,5,0,0,1,0,4,1,0,0,1,0,0,1,Tom Litchfield,31,1,11,TL264402
1771,5,4,3,4,2,0,0,0,0,1,0,0,0,0,Freddie Burns,65,0,15,FB166449
1772,41,6,2,10,4,1,1,2,0,1,1,0,0,0,Harry Potter,80,0,14,HP136103
1773,0,2,1,14,0,0,0,2,0,1,0,0,0,0,Matias Moroni,80,0,13,MM551987
1774,10,6,10,11,2,0,0,3,1,2,0,0,0,0,Dan Kelly,80,0,12,DK663093
1775,54,4,1,1,2,0,0,1,0,0,2,0,0,0,Nemani Nadolo,63,0,11,RN208925
1776,6,4,22,3,1,1,0,0,0,2,0,0,0,0,George Ford,80,0,10,GF392165
1777,0,0,39,3,2,0,0,0,1,0,0,0,0,0,Richard Wigglesworth,60,0,9,RW394896
1778,9,4,0,10,0,1,0,1,0,0,0,0,0,0,Francois van Wyk,65,0,1,FV183795
1779,5,5,1,10,0,0,0,0,0,0,0,0,0,0,Julian Montoya,80,0,2,JM769604
1780,2,2,0,8,2,0,0,0,0,0,0,0,0,0,Dan Cole,65,0,3,DC242003
1781,8,6,1,5,1,1,0,0,0,1,0,0,1,0,Harry Wells,60,0,4,HW230339
1782,4,3,4,6,0,0,1,0,0,0,0,11,0,0,Eli Snyman,44,0,5,ES993024
1783,1,3,3,7,2,0,1,0,0,0,0,5,0,0,Ollie Chessum,80,0,6,OC182987
1784,0,1,0,13,2,0,0,0,0,0,0,0,0,0,Marco van Staden,49,0,7,MV830425
1785,74,15,1,11,1,0,1,7,0,1,3,0,0,0,Jasper Wiese,80,0,8,JW757932
1786,11,2,0,4,1,0,0,0,0,0,1,0,0,0,Tom Cowan-Dickie,20,1,9,TC943407
1787,0,0,1,3,0,1,0,0,0,0,0,0,0,0,Nephi Leatigaga,15,1,1,NL771383
1788,0,1,0,6,0,0,0,0,0,0,0,0,0,0,Joe Heyes,15,1,3,JH461608
1789,0,0,1,3,0,0,1,0,0,0,0,1,1,0,Calum Green,36,1,5,CG647423
1790,2,1,0,5,0,2,0,0,0,0,0,0,0,0,Tommy Reffell,31,1,7,TR815440
1791,69,2,7,2,0,0,0,0,0,0,2,0,0,0,Jack van Poortvliet,17,1,11,JV904195
1792,9,1,2,3,0,0,0,0,1,0,0,0,0,0,Bryce Hegarty,15,1,15,BH665005
1793,18,1,0,3,0,0,0,2,0,0,1,0,0,0,Kini Murimurivalu,80,1,-1,KM303791
1794,63,7,2,1,0,0,1,8,1,0,4,0,0,1,James Shillcock,80,0,15,JS140995
1795,4,5,0,10,2,1,2,1,0,0,0,0,0,1,Noah Heward,80,0,14,NH576853
1796,15,4,2,7,1,0,1,2,1,0,1,0,0,1,Ollie Lawrence,65,0,13,OL421360
1797,19,8,9,10,2,0,0,3,1,2,0,0,0,1,Francois Venter,80,0,12,JV998880
1798,76,3,1,4,0,1,1,2,1,0,0,0,0,1,Duhan van der Merwe,80,0,11,DV671184
1799,2,3,10,5,3,0,0,1,0,0,0,1,0,1,Fin Smith,73,0,10,FS990091
1800,0,0,54,4,1,0,2,0,0,0,0,0,0,1,Will Chudley,80,0,9,WC675291
1801,1,3,3,11,0,0,0,0,0,0,0,0,0,1,Ethan Waller,57,0,1,EW846348
1802,13,4,1,8,1,0,0,0,0,0,0,0,0,1,Scott Baldwin,65,0,2,SB772508
1803,1,3,0,4,0,0,0,0,0,0,0,0,0,1,Christian Judge,57,0,3,CJ241057
1804,20,10,0,10,1,1,0,0,0,0,0,0,0,1,Matt Garvey,80,0,4,MG413461
1805,0,3,7,4,0,0,0,0,0,1,0,8,2,1,Graham Kitchener,71,0,5,GK904436
1806,9,7,0,14,3,0,1,0,0,0,0,0,0,1,Kyle Hatherell,65,0,6,KH157231
1807,8,3,3,12,2,0,1,0,0,0,0,2,0,1,Ted Hill,80,0,7,TH269409
1808,22,15,4,9,1,0,0,3,0,0,0,0,0,1,Sione Vailanu,80,0,8,SV573128
1809,0,2,0,3,0,0,0,0,0,0,0,0,0,1,Niall Annett,15,1,2,NA757073
1810,0,0,3,4,0,0,0,0,0,0,0,0,0,1,Marc Thomas,23,1,1,MT799689
1811,0,0,0,5,0,0,0,0,0,0,0,0,0,1,Jay Tyack,23,1,3,JT873758
1812,0,0,0,8,0,0,0,0,0,0,0,0,0,1,Andrew Kitchener,9,1,5,AK407854
1813,1,2,0,5,0,0,0,0,0,0,0,0,0,1,Samuel Lewis,15,1,6,SL298387
1814,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Gareth Simpson,80,1,-1,GS257247
1815,0,0,0,2,0,0,0,0,0,0,0,0,0,1,Billy Searle,7,1,10,BS839713
1816,7,2,0,0,0,0,0,1,0,0,0,0,0,1,Ashley Beck,15,1,13,MB541535
1817,2,5,2,1,3,0,0,2,0,0,0,0,0,0,Luke James,80,0,15,LJ752551
1818,0,0,0,3,2,0,0,0,0,0,0,0,0,0,Denny Solomona,30,0,14,DS747783
1819,3,2,5,2,2,0,1,0,0,0,0,0,0,0,Sam James,80,0,13,SJ271806
1820,25,9,2,3,5,0,1,4,0,0,1,0,0,0,Rohan Janse van Rensburg,80,0,12,RJ787886
1821,44,5,0,3,0,1,1,1,0,0,1,0,0,0,Marland Yarde,80,0,11,MY998705
1822,0,3,13,5,2,0,1,1,0,1,0,0,0,0,Robert du Preez,48,0,10,RD775282
1823,4,5,65,3,1,0,2,2,0,0,0,0,0,0,Gus Warr,80,0,9,GW735121
1824,1,2,3,4,0,1,0,0,0,0,0,0,0,0,Bevan Rodd,49,0,1,BR106791
1825,7,4,2,8,0,0,1,0,0,0,0,0,0,0,Tommy Taylor,57,0,2,TT868712
1826,11,3,4,7,0,0,0,1,0,0,0,0,0,0,Coenie Oosthuizen,49,0,3,CO268234
1827,1,3,2,4,0,0,0,0,0,0,0,2,0,0,JP du Preez,80,0,4,JD337564
1828,13,13,10,10,1,0,1,0,0,1,0,16,0,0,Lood de Jager,80,0,5,LD880321
1829,0,1,0,4,0,0,0,0,0,0,0,0,0,0,Cobus Wiese,27,0,6,CW874773
1830,6,8,9,10,0,0,2,2,0,0,0,0,0,0,Ben Curry,65,0,7,BC789861
1831,58,16,3,7,0,1,1,4,0,0,1,0,0,0,Daniel du Preez,80,0,8,DD353010
1832,10,5,0,2,0,0,1,0,0,0,0,0,0,0,Curtis Langdon,23,1,2,CL694339
1833,2,3,0,2,0,0,0,0,0,0,0,0,0,0,Simon McIntyre,31,1,1,SM407818
1834,0,0,1,3,1,0,0,0,0,0,0,0,0,0,Nic Schonert,31,1,3,NS357337
1835,2,7,1,7,1,0,0,0,0,0,0,0,0,0,Jono Ross,53,1,6,JR404876
1836,4,4,0,3,0,0,0,0,0,0,0,0,0,0,Cameron Neild,15,1,7,CN140281
1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aneurin Nye Thomas,80,1,-1,
1838,0,1,8,3,0,0,1,0,0,0,0,0,0,0,AJ MacGinty,32,1,10,AM533263
1839,4,2,2,2,3,1,0,0,0,1,0,0,0,0,Arron Reed,50,1,14,AR478418
1840,124,18,6,0,1,0,0,7,0,0,1,0,0,1,Tyrone Green,80,0,15,TG140377
1841,50,8,1,2,0,0,1,5,0,0,0,1,0,1,Louis Lynagh,80,0,14,LL358015
1842,21,8,1,4,3,0,0,0,0,0,0,0,0,1,Luke Northmore,80,0,13,LN656772
1843,12,4,1,5,0,1,1,1,0,0,0,0,0,1,Andre Esterhuizen,57,0,12,AE859027
1844,96,8,1,6,1,0,0,6,0,0,2,0,0,1,Cadan Murley,80,0,11,CM337255
1845,9,1,11,1,0,0,1,0,0,0,0,0,0,1,Tommaso Allan,22,0,10,TA522224
1846,0,3,94,5,3,1,1,0,1,0,0,0,0,1,Danny Care,80,0,9,DC572851
1847,1,7,1,6,1,0,1,0,0,0,0,0,0,1,Santiago Garcia Botta,64,0,1,SG959191
1848,3,5,0,10,1,1,0,0,0,0,0,0,0,1,Jack Walker,72,0,2,JW464654
1849,5,3,1,3,0,0,0,1,0,0,0,0,0,1,Will Collier,55,0,3,WC705990
1850,9,6,2,3,0,0,0,0,0,0,0,0,0,1,Hugh Tizard,49,0,4,HT443979
1851,9,6,5,10,1,0,0,0,0,1,0,8,0,1,Dino Lamb,80,0,5,DL309019
1852,6,9,2,5,1,0,1,0,0,1,0,0,0,1,James Chisholm,80,0,6,JC684099
1853,31,13,3,8,0,0,1,2,0,0,1,4,0,1,Jack Kenningham,80,0,7,JK878294
1854,25,9,7,7,0,1,0,2,2,1,2,0,0,1,Tom Lawday,72,0,8,TL410187
1855,1,2,0,1,0,0,0,0,0,0,0,0,0,1,Sam Riley,8,1,2,SR220865
1856,0,3,0,5,0,0,0,0,0,0,0,0,0,1,Simon Kerrod,16,1,1,SK536861
1857,0,3,0,5,0,0,0,0,0,0,0,0,0,1,Wilco Louw,25,1,3,WL374113
1858,11,8,2,2,0,1,1,0,0,1,0,1,0,1,Stephan Lewies,31,1,4,SL689048
1859,8,1,0,2,0,0,0,0,0,0,0,0,0,1,Luke Wallace,8,1,8,LW568537
1860,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scott Steele,80,1,-1,SS244714
1861,11,2,13,3,3,0,0,2,0,0,0,0,0,1,Will Edwards,58,1,10,WE871547
1862,17,5,5,1,0,0,1,1,0,1,0,0,0,1,Huw Jones,23,1,12,HJ337666
1863,46,3,11,3,1,0,0,1,1,1,0,0,0,0,Alex Goode,80,0,15,AG979668
1864,45,6,3,7,3,0,0,4,1,0,1,0,0,0,Alex Lewington,80,0,14,AL809249
1865,23,2,0,4,2,0,0,0,0,0,1,0,0,0,Dominic Morris,57,0,13,DM369563
1866,42,12,11,13,1,1,1,1,0,7,1,0,0,0,Nick Tompkins,80,0,12,NT897139
1867,22,6,2,5,2,0,1,2,0,2,1,0,0,0,Sean Maitland,80,0,11,SM339841
1868,6,4,14,14,0,0,0,1,0,1,0,0,0,0,Alex Lozowski,80,0,10,AL146980
1869,4,3,36,1,1,0,0,0,0,0,0,0,0,0,Ivan van Zyl,48,0,9,IV740967
1870,0,4,4,16,1,0,0,0,0,0,0,0,0,0,Mako Vunipola,80,0,1,MV475875
1871,32,9,4,15,0,3,3,1,0,0,0,0,0,0,Tom Woolstencroft,80,0,2,TW899795
1872,20,3,0,12,4,1,1,2,0,0,0,0,0,0,Vincent Koch,52,0,3,VK229033
1873,4,1,1,13,1,0,0,0,0,0,0,2,0,0,Nick Isiekwe,80,0,4,NI437601
1874,2,4,3,15,2,1,0,0,0,2,0,0,0,0,Tim Swinson,64,0,5,TS662989
1875,17,5,5,10,1,0,0,1,0,0,1,6,0,0,Andy Christie,45,0,6,AC758187
1876,19,7,0,15,3,1,1,0,0,0,0,1,0,0,Jackson Wray,80,0,7,JW399145
1877,44,14,10,9,2,0,0,1,0,2,0,0,0,0,Billy Vunipola,78,0,8,VV741662
1878,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Ethan Lewis,2,1,8,EL731192
1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eroni Mawi,80,1,-1,EM590593
1880,1,2,0,9,0,0,0,0,0,0,0,0,0,0,Marco Riccioni,28,1,3,MR621017
1881,4,3,1,5,1,0,0,0,0,0,0,1,0,0,Theodore McFarland,16,1,5,TM532149
1882,12,3,1,12,1,0,0,0,0,0,0,0,0,0,Ben Earl,35,1,6,BE558129
1883,3,1,16,0,1,0,0,1,0,0,0,0,0,0,Aled Davies,32,1,9,AD709542
1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Vunipola,80,1,-1,MV922621
1885,7,1,0,0,0,0,1,0,0,0,0,0,0,0,Elliot Obatoyinbo,23,1,13,EO460230
1886,20,4,2,0,0,0,0,2,0,0,0,0,0,1,Freddie Burns,19,0,15,FB166449
1887,9,2,0,7,0,2,1,0,0,0,1,0,0,1,Guy Porter,80,0,14,GP493738
1888,63,6,4,5,0,0,2,3,0,1,2,0,0,1,Matt Scott,80,0,13,MS156720
1889,35,7,7,9,2,1,0,1,1,2,0,0,0,1,Dan Kelly,80,0,12,DK663093
1890,82,14,3,2,1,0,2,3,0,1,0,0,0,1,Nemani Nadolo,65,0,11,RN208925
1891,17,2,23,6,2,0,0,2,0,0,1,0,0,1,George Ford,80,0,10,GF392165
1892,5,3,28,4,0,0,1,0,0,0,0,0,0,1,Jack van Poortvliet,45,0,9,JV904195
1893,3,2,2,12,0,0,0,0,0,0,0,0,0,1,Francois van Wyk,50,0,1,FV183795
1894,22,6,4,10,0,0,2,0,0,0,0,0,0,1,Nic Dolly,78,0,2,ND508012
1895,0,0,0,7,0,0,1,0,0,0,0,0,0,1,Dan Cole,62,0,3,DC242003
1896,10,5,1,13,1,0,1,1,0,0,0,1,0,1,Harry Wells,80,0,4,HW230339
1897,4,3,2,7,1,0,0,0,0,0,0,8,0,1,Calum Green,62,0,5,CG647423
1898,7,4,3,4,1,2,1,3,0,0,0,5,2,1,Ollie Chessum,80,0,6,OC182987
1899,1,2,2,17,1,4,0,0,0,0,0,0,0,1,Tommy Reffell,80,0,7,TR815440
1900,9,5,0,4,1,0,1,1,0,0,0,0,0,1,Cyle Brink,52,0,8,CB986471
1901,2,1,0,0,0,0,0,0,0,0,0,0,0,1,Tom Cowan-Dickie,2,1,2,TC943407
1902,5,4,1,5,0,0,0,1,0,0,0,0,0,1,Nephi Leatigaga,30,1,1,NL771383
1903,8,2,1,2,0,0,0,0,0,0,0,0,0,1,Joe Heyes,18,1,3,JH461608
1904,5,3,0,2,0,0,0,0,0,0,0,4,0,1,Eli Snyman,18,1,5,ES993024
1905,1,4,0,7,0,0,1,0,0,0,0,1,0,1,George Martin,28,1,8,GM767405
1906,0,0,29,0,0,0,0,0,1,0,0,0,0,1,Richard Wigglesworth,80,1,-1,RW394896
1907,6,6,3,1,0,0,0,0,0,0,0,0,0,1,Bryce Hegarty,61,1,15,BH665005
1908,26,4,1,3,0,0,0,0,0,1,0,0,0,1,Kini Murimurivalu,15,1,11,KM303791
1909,30,8,6,3,0,0,1,4,0,1,1,0,0,0,Orlando Bailey,80,0,15,OB938390
1910,4,3,0,2,0,2,1,0,0,0,0,0,0,0,Semesa Rokoduguni,19,0,14,SR807974
1911,0,1,4,6,2,0,0,0,0,0,0,0,0,0,Jonathan Joseph,80,0,13,JJ955541
1912,24,5,1,4,1,1,0,2,0,0,1,0,0,0,Max Clark,47,0,12,MC191481
1913,42,8,2,3,1,0,1,0,0,0,0,0,0,0,Will Muir,80,0,11,WM393290
1914,0,0,12,2,1,0,1,0,0,0,0,0,0,0,Danny Cipriani,80,0,10,DC465823
1915,16,4,57,4,1,0,0,0,1,2,1,0,0,0,Ollie Fox,78,0,9,OF659232
1916,2,2,5,7,1,0,0,0,0,0,0,0,0,0,Juan Schoeman,80,0,1,JS373669
1917,7,4,3,3,1,0,1,2,0,1,0,0,0,0,Tom Dunn,58,0,2,TD115446
1918,3,2,0,6,1,0,0,0,0,0,0,0,0,0,D'Arcy Rae,75,0,3,DR109344
1919,3,7,2,7,2,1,2,0,0,0,0,0,0,0,Josh McNally,80,0,4,JM494446
1920,24,5,1,2,2,0,0,0,0,0,1,3,0,0,Ewan Richards,65,0,5,ER879104
1921,7,5,1,4,0,1,0,0,0,0,0,1,0,0,Tom Ellis,44,0,6,TE514890
1922,12,11,5,11,0,0,1,2,0,0,1,5,0,0,Richard de Carpentier,80,0,7,RD150276
1923,2,7,6,9,2,1,0,0,0,0,0,0,0,0,Miles Reid,80,0,8,MR513023
1924,2,4,0,5,0,0,1,0,0,0,0,0,0,0,Jacques du Toit,22,1,2,OD584504
1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arthur Cordwell,80,1,-1,AC412599
1926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Kieran Verden,5,1,3,KV422386
1927,2,8,1,6,0,0,0,0,0,0,0,0,0,0,Nahum Merigan,36,1,6,NM505142
1928,0,1,0,5,0,0,0,0,0,0,0,0,0,0,Tom Cowan,15,1,5,TC101253
