,idPlayer,idMatch,position_num,mins_played,tries,try_assists,conversions,penalty_goals,meters_made,carries,passes_made,offloads,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,lineouts_won,lineouts_stolen,defemders_beaten,clean_breaks,at_home,is_sub
1449,740,300,11,70,0.0000,0.0000,0.0000,0.0000,32.0000,3.0000,1.0000,1.0000,3.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0,0
1450,243,300,10,80,0.0000,0.0000,2.0000,1.0000,16.0000,7.0000,10.0000,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0,0
1451,255,300,9,46,0.0000,1.0000,0.0000,0.0000,3.0000,3.0000,33.0000,1.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
1452,1577,300,1,41,0.0000,0.0000,0.0000,0.0000,11.0000,5.0000,1.0000,1.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
1453,246,300,2,59,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,7.0000,0.0000,8.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
1454,86,300,3,67,1.0000,0.0000,0.0000,0.0000,7.0000,5.0000,4.0000,0.0000,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,0
1455,247,300,4,80,0.0000,0.0000,0.0000,0.0000,12.0000,4.0000,1.0000,0.0000,9.0000,3.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0,0
1456,87,300,5,80,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,17.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
1457,248,300,6,70,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,5.0000,1.0000,9.0000,2.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0,0
1458,193,300,7,80,1.0000,0.0000,0.0000,0.0000,36.0000,7.0000,6.0000,0.0000,12.0000,2.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
1459,1579,300,8,5,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1460,250,300,2,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
1461,245,300,1,39,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,5.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
1462,252,300,3,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1463,747,300,6,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1464,249,300,8,75,0.0000,0.0000,0.0000,0.0000,40.0000,9.0000,4.0000,0.0000,13.0000,0.0000,0.0000,1.0000,1.0000,0.0000,2.0000,1.0000,0,1
1465,1580,300,9,34,0.0000,0.0000,0.0000,0.0000,10.0000,2.0000,13.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
1466,1522,300,15,48,0.0000,0.0000,0.0000,0.0000,7.0000,3.0000,6.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,1
1467,256,300,11,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
1468,69,301,15,80,0.0000,0.0000,0.0000,0.0000,42.0000,15.0000,2.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
1469,278,301,14,80,0.0000,0.0000,0.0000,0.0000,39.0000,3.0000,1.0000,0.0000,6.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1,0
1470,280,301,13,66,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,1.0000,0.0000,10.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1,0
1471,1548,301,12,80,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,3.0000,0.0000,12.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
1472,1549,301,11,80,0.0000,0.0000,0.0000,0.0000,33.0000,7.0000,4.0000,4.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,1,0
1473,89,301,10,77,0.0000,0.0000,1.0000,4.0000,0.0000,4.0000,12.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
1474,75,301,9,56,0.0000,1.0000,0.0000,0.0000,30.0000,2.0000,43.0000,0.0000,3.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1,0
1475,76,301,1,74,0.0000,0.0000,0.0000,0.0000,6.0000,8.0000,5.0000,2.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
1476,1611,301,2,77,0.0000,0.0000,0.0000,0.0000,22.0000,5.0000,0.0000,0.0000,6.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
1477,291,301,3,74,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,9.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1478,292,301,4,80,0.0000,0.0000,0.0000,0.0000,6.0000,4.0000,0.0000,0.0000,10.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
1479,285,301,5,80,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000,12.0000,0.0000,2.0000,0.0000,4.0000,0.0000,0.0000,0.0000,1,0
1480,946,301,6,51,1.0000,0.0000,0.0000,0.0000,31.0000,5.0000,3.0000,0.0000,6.0000,0.0000,0.0000,1.0000,8.0000,0.0000,2.0000,0.0000,1,0
1481,1612,301,7,80,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,1.0000,0.0000,19.0000,2.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
1482,288,301,8,69,0.0000,0.0000,0.0000,0.0000,24.0000,14.0000,3.0000,2.0000,19.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1483,283,301,2,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1484,637,301,1,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1485,284,301,3,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1486,286,301,6,29,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.0000,2.0000,0.0000,1.0000,0.0000,1,1
1487,287,301,8,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1488,294,301,9,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1489,636,301,10,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1490,947,301,13,14,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1491,394,301,15,32,0.0000,0.0000,0.0000,0.0000,5.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1492,1573,301,14,80,0.0000,0.0000,0.0000,0.0000,19.0000,3.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,0
1493,397,301,13,77,0.0000,0.0000,0.0000,0.0000,42.0000,8.0000,3.0000,0.0000,5.0000,3.0000,1.0000,2.0000,0.0000,0.0000,1.0000,1.0000,0,0
1494,901,301,12,80,0.0000,0.0000,0.0000,0.0000,12.0000,10.0000,0.0000,0.0000,3.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,0
1495,398,301,11,80,0.0000,0.0000,0.0000,0.0000,18.0000,4.0000,3.0000,0.0000,6.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
1496,830,301,10,72,0.0000,0.0000,0.0000,2.0000,20.0000,6.0000,15.0000,0.0000,6.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
1497,413,301,9,80,0.0000,0.0000,0.0000,0.0000,10.0000,7.0000,57.0000,0.0000,4.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
1498,401,301,1,54,0.0000,0.0000,0.0000,0.0000,2.0000,5.0000,2.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1499,408,301,2,54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1500,403,301,3,59,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1501,904,301,4,80,0.0000,0.0000,0.0000,0.0000,16.0000,9.0000,3.0000,0.0000,3.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
1502,405,301,5,66,0.0000,0.0000,0.0000,0.0000,3.0000,6.0000,7.0000,0.0000,6.0000,1.0000,0.0000,1.0000,7.0000,1.0000,1.0000,0.0000,0,0
1503,832,301,6,54,0.0000,0.0000,0.0000,0.0000,19.0000,6.0000,2.0000,0.0000,7.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0,0
1504,82,301,7,80,0.0000,0.0000,0.0000,0.0000,16.0000,10.0000,8.0000,1.0000,14.0000,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1505,404,301,8,80,0.0000,0.0000,0.0000,0.0000,42.0000,17.0000,4.0000,2.0000,12.0000,0.0000,0.0000,2.0000,0.0000,0.0000,3.0000,0.0000,0,0
1506,860,301,2,26,1.0000,0.0000,0.0000,0.0000,4.0000,2.0000,1.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1507,409,301,1,26,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1508,410,301,3,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1509,411,301,5,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0,1
1510,406,301,6,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,7.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
1511,1610,301,10,8,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
1512,414,301,15,48,0.0000,0.0000,0.0000,0.0000,20.0000,6.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,1
1513,1112,302,15,80,0.0000,0.0000,0.0000,0.0000,74.0000,10.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,1,0
1514,1417,302,14,80,0.0000,0.0000,0.0000,0.0000,95.0000,9.0000,2.0000,1.0000,4.0000,0.0000,1.0000,3.0000,0.0000,0.0000,2.0000,1.0000,1,0
1515,1418,302,13,56,0.0000,0.0000,0.0000,0.0000,1.0000,5.0000,2.0000,0.0000,5.0000,3.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,1,0
1516,27,302,12,80,0.0000,0.0000,0.0000,0.0000,84.0000,10.0000,19.0000,0.0000,10.0000,3.0000,1.0000,0.0000,0.0000,0.0000,6.0000,1.0000,1,0
1517,70,302,11,64,4.0000,0.0000,0.0000,0.0000,147.0000,12.0000,6.0000,0.0000,7.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,3.0000,1,0
1518,1442,302,10,80,0.0000,2.0000,5.0000,2.0000,21.0000,9.0000,28.0000,1.0000,6.0000,4.0000,0.0000,1.0000,0.0000,0.0000,5.0000,1.0000,1,0
1519,1127,302,9,52,0.0000,0.0000,0.0000,0.0000,17.0000,8.0000,48.0000,1.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
1520,1117,302,1,52,0.0000,0.0000,0.0000,0.0000,18.0000,10.0000,8.0000,0.0000,7.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
1521,84,302,2,52,1.0000,1.0000,0.0000,0.0000,22.0000,6.0000,8.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1522,1420,302,3,52,0.0000,1.0000,0.0000,0.0000,29.0000,7.0000,2.0000,0.0000,4.0000,0.0000,1.0000,1.0000,0.0000,0.0000,4.0000,2.0000,1,0
1523,79,302,4,80,0.0000,1.0000,0.0000,0.0000,29.0000,12.0000,22.0000,1.0000,10.0000,2.0000,3.0000,1.0000,7.0000,1.0000,0.0000,0.0000,1,0
1524,80,302,5,54,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,8.0000,0.0000,9.0000,0.0000,0.0000,1.0000,6.0000,0.0000,0.0000,0.0000,1,0
1525,159,302,6,80,0.0000,0.0000,0.0000,0.0000,42.0000,8.0000,6.0000,1.0000,19.0000,1.0000,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1,0
1526,1121,302,7,80,1.0000,0.0000,0.0000,0.0000,29.0000,15.0000,11.0000,2.0000,9.0000,0.0000,1.0000,3.0000,0.0000,0.0000,1.0000,0.0000,1,0
1527,1122,302,8,62,1.0000,0.0000,0.0000,0.0000,51.0000,14.0000,11.0000,1.0000,11.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
1528,1419,302,2,28,0.0000,0.0000,0.0000,0.0000,19.0000,5.0000,1.0000,0.0000,7.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
1529,1443,302,1,28,0.0000,0.0000,0.0000,0.0000,13.0000,4.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
1530,1546,302,3,28,0.0000,0.0000,0.0000,0.0000,3.0000,4.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1531,1523,302,5,26,0.0000,0.0000,0.0000,0.0000,18.0000,7.0000,4.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
1532,1126,302,8,18,0.0000,0.0000,0.0000,0.0000,12.0000,4.0000,1.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
1533,1613,302,9,28,0.0000,1.0000,0.0000,0.0000,7.0000,2.0000,41.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1534,1114,302,13,24,1.0000,0.0000,0.0000,0.0000,53.0000,5.0000,4.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,1,1
1535,1113,302,11,16,0.0000,1.0000,0.0000,0.0000,62.0000,3.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,1
1536,679,302,15,80,0.0000,1.0000,0.0000,0.0000,20.0000,4.0000,1.0000,0.0000,3.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1537,462,302,14,80,1.0000,0.0000,0.0000,0.0000,66.0000,9.0000,2.0000,1.0000,8.0000,3.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0,0
1538,1621,302,13,80,0.0000,0.0000,0.0000,0.0000,49.0000,10.0000,4.0000,1.0000,7.0000,5.0000,0.0000,4.0000,0.0000,0.0000,2.0000,1.0000,0,0
1539,1618,302,12,16,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1540,1622,302,11,67,0.0000,0.0000,0.0000,0.0000,9.0000,4.0000,0.0000,0.0000,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
1541,466,302,10,80,1.0000,0.0000,1.0000,1.0000,19.0000,7.0000,13.0000,0.0000,15.0000,2.0000,1.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0,0
1542,1534,302,9,47,0.0000,0.0000,0.0000,0.0000,13.0000,3.0000,27.0000,0.0000,4.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0,0
1543,468,302,1,54,0.0000,0.0000,0.0000,0.0000,5.0000,3.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
1544,683,302,2,27,0.0000,0.0000,0.0000,0.0000,7.0000,4.0000,2.0000,1.0000,6.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1545,687,302,3,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
1546,1623,302,4,80,0.0000,0.0000,0.0000,0.0000,8.0000,4.0000,3.0000,0.0000,12.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0,0
1547,472,302,5,80,0.0000,0.0000,0.0000,0.0000,6.0000,7.0000,4.0000,0.0000,17.0000,2.0000,2.0000,0.0000,4.0000,1.0000,1.0000,0.0000,0,0
1548,881,302,6,33,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,1.0000,0.0000,1.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
1549,474,302,7,80,0.0000,0.0000,0.0000,0.0000,21.0000,12.0000,7.0000,2.0000,13.0000,2.0000,2.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
1550,473,302,8,71,0.0000,0.0000,0.0000,0.0000,22.0000,6.0000,2.0000,0.0000,10.0000,3.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0,0
1551,1624,302,2,53,0.0000,0.0000,0.0000,0.0000,18.0000,7.0000,0.0000,0.0000,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
1552,477,302,1,26,0.0000,0.0000,0.0000,0.0000,4.0000,6.0000,1.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
1553,879,302,3,47,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,1.0000,0.0000,16.0000,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,1
1554,880,302,8,9,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0,1
1555,479,302,6,47,0.0000,0.0000,0.0000,0.0000,33.0000,6.0000,1.0000,0.0000,8.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
1556,481,302,9,33,0.0000,0.0000,0.0000,0.0000,6.0000,1.0000,35.0000,1.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
1557,482,302,12,64,0.0000,0.0000,0.0000,0.0000,4.0000,6.0000,12.0000,0.0000,8.0000,1.0000,0.0000,1.0000,0.0000,0.0000,4.0000,0.0000,0,1
1558,465,302,11,13,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
1559,1604,303,15,61,0.0000,0.0000,0.0000,0.0000,40.0000,6.0000,1.0000,0.0000,2.0000,1.0000,2.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1,0
1560,28,303,14,80,0.0000,0.0000,0.0000,0.0000,86.0000,9.0000,1.0000,0.0000,6.0000,1.0000,2.0000,5.0000,0.0000,0.0000,2.0000,2.0000,1,0
1561,49,303,13,80,0.0000,0.0000,0.0000,0.0000,6.0000,3.0000,2.0000,0.0000,17.0000,1.0000,4.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
1562,1048,303,12,80,0.0000,0.0000,0.0000,0.0000,21.0000,12.0000,7.0000,0.0000,11.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
1563,1046,303,11,80,0.0000,0.0000,0.0000,0.0000,47.0000,4.0000,4.0000,0.0000,10.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,1,0
1564,183,303,10,80,0.0000,0.0000,1.0000,2.0000,2.0000,7.0000,15.0000,1.0000,10.0000,4.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
1565,1258,303,9,62,0.0000,0.0000,0.0000,0.0000,17.0000,3.0000,46.0000,0.0000,4.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
1566,1605,303,1,57,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,19.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1567,1260,303,2,57,1.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,11.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
1568,1053,303,3,52,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,1.0000,0.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
1569,1262,303,4,80,0.0000,0.0000,0.0000,0.0000,6.0000,2.0000,4.0000,0.0000,18.0000,0.0000,0.0000,0.0000,3.0000,0.0000,1.0000,0.0000,1,0
1570,1054,303,5,57,0.0000,0.0000,0.0000,0.0000,11.0000,3.0000,4.0000,1.0000,10.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1,0
1571,1266,303,6,80,0.0000,0.0000,0.0000,0.0000,56.0000,16.0000,2.0000,0.0000,10.0000,0.0000,0.0000,2.0000,1.0000,0.0000,4.0000,0.0000,1,0
1572,1265,303,7,80,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,5.0000,0.0000,16.0000,3.0000,0.0000,2.0000,3.0000,0.0000,0.0000,0.0000,1,0
1573,1485,303,8,80,0.0000,0.0000,0.0000,0.0000,24.0000,4.0000,5.0000,1.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
1574,1052,303,2,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1575,1408,303,1,23,0.0000,0.0000,0.0000,0.0000,5.0000,2.0000,1.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1576,1261,303,3,28,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,1.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
1577,1562,303,5,23,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,1
1578,1064,303,9,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1579,1045,303,15,19,0.0000,0.0000,0.0000,0.0000,6.0000,2.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
1580,47,303,15,80,0.0000,0.0000,0.0000,0.0000,8.0000,6.0000,6.0000,0.0000,5.0000,0.0000,0.0000,3.0000,0.0000,0.0000,3.0000,0.0000,0,0
1581,90,303,14,80,0.0000,0.0000,0.0000,0.0000,37.0000,10.0000,8.0000,0.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,0
1582,353,303,13,80,0.0000,0.0000,0.0000,0.0000,18.0000,7.0000,3.0000,0.0000,9.0000,1.0000,3.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
1583,1551,303,12,63,0.0000,0.0000,0.0000,0.0000,32.0000,8.0000,10.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0,0
1584,1586,303,11,80,0.0000,0.0000,0.0000,0.0000,49.0000,5.0000,2.0000,0.0000,4.0000,4.0000,0.0000,2.0000,0.0000,0.0000,4.0000,1.0000,0,0
1585,352,303,10,80,0.0000,0.0000,0.0000,2.0000,46.0000,5.0000,29.0000,0.0000,6.0000,2.0000,2.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
1586,341,303,9,63,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,70.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
1587,1552,303,1,68,1.0000,0.0000,0.0000,0.0000,10.0000,14.0000,2.0000,0.0000,5.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
1588,346,303,2,80,0.0000,0.0000,0.0000,0.0000,37.0000,13.0000,5.0000,0.0000,15.0000,2.0000,0.0000,4.0000,0.0000,0.0000,4.0000,0.0000,0,0
1589,932,303,3,68,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
1590,1553,303,4,80,1.0000,0.0000,0.0000,0.0000,16.0000,10.0000,1.0000,0.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
1591,725,303,5,80,0.0000,0.0000,0.0000,0.0000,38.0000,5.0000,4.0000,0.0000,11.0000,1.0000,0.0000,1.0000,5.0000,0.0000,1.0000,1.0000,0,0
1592,65,303,6,80,0.0000,0.0000,0.0000,0.0000,16.0000,6.0000,5.0000,0.0000,14.0000,0.0000,0.0000,1.0000,3.0000,2.0000,0.0000,0.0000,0,0
1593,349,303,7,80,0.0000,0.0000,0.0000,0.0000,18.0000,8.0000,4.0000,0.0000,7.0000,0.0000,3.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0,0
